02CB_01_movie_01_LPI_000.netts,02CB_01_movie_02_LPI_000.netts,02CB_01_movie_03_LPI_000.netts,02CB_01_movie_04_LPI_000.netts,02CB_01_rest_01_LPI_000.netts,02CB_01_rest_02_LPI_000.netts,02CB_01_rest_03_LPI_000.netts,02CB_01_rest_04_LPI_000.netts,04HD_01_movie_01_LPI_000.netts,04HD_01_movie_02_LPI_000.netts,04HD_01_movie_03_LPI_000.netts,04HD_01_movie_04_LPI_000.netts,04HD_01_rest_01_LPI_000.netts,04HD_01_rest_04_LPI_000.netts,04SG_01_movie_01_LPI_000.netts,04SG_01_movie_02_LPI_000.netts,04SG_01_movie_03_LPI_000.netts,04SG_01_movie_04_LPI_000.netts,04SG_01_rest_01_LPI_000.netts,04SG_01_rest_02_LPI_000.netts,04SG_01_rest_03_LPI_000.netts,04SG_01_rest_04_LPI_000.netts,08BC_01_movie_01_LPI_000.netts,08BC_01_movie_02_LPI_000.netts,08BC_01_movie_04_LPI_000.netts,08BC_01_rest_01_LPI_000.netts,08BC_01_rest_02_LPI_000.netts,08BC_01_rest_04_LPI_000.netts,08VR_01_movie_01_LPI_000.netts,08VR_01_movie_02_LPI_000.netts,08VR_01_movie_03_LPI_000.netts,08VR_01_movie_04_LPI_000.netts,08VR_01_rest_01_LPI_000.netts,08VR_01_rest_02_LPI_000.netts,08VR_01_rest_03_LPI_000.netts,08VR_01_rest_04_LPI_000.netts,10JR_01_movie_01_LPI_000.netts,10JR_01_movie_02_LPI_000.netts,10JR_01_movie_04_LPI_000.netts,10JR_01_rest_01_LPI_000.netts,10JR_01_rest_02_LPI_000.netts,10JR_01_rest_03_LPI_000.netts,10JR_01_rest_04_LPI_000.netts,13CA_01_movie_02_LPI_000.netts,13CA_01_movie_03_LPI_000.netts,13CA_01_movie_04_LPI_000.netts,13CA_01_rest_02_LPI_000.netts,13CA_01_rest_03_LPI_000.netts,13CA_01_rest_04_LPI_000.netts,16RA_01_movie_01_LPI_000.netts,16RA_01_movie_02_LPI_000.netts,16RA_01_movie_03_LPI_000.netts,16RA_01_movie_04_LPI_000.netts,16RA_01_rest_01_LPI_000.netts,16RA_01_rest_02_LPI_000.netts,16RA_01_rest_03_LPI_000.netts,16RA_01_rest_04_LPI_000.netts,17EK_01_movie_01_LPI_000.netts,17EK_01_movie_02_LPI_000.netts,17EK_01_movie_04_LPI_000.netts,17EK_01_rest_01_LPI_000.netts,17EK_01_rest_02_LPI_000.netts,17EK_01_rest_03_LPI_000.netts,17EK_01_rest_04_LPI_000.netts,17NA_01_movie_01_LPI_000.netts,17NA_01_movie_02_LPI_000.netts,17NA_01_movie_03_LPI_000.netts,17NA_01_rest_01_LPI_000.netts,17NA_01_rest_02_LPI_000.netts,17NA_01_rest_03_LPI_000.netts,17NA_01_rest_04_LPI_000.netts,19AK_01_movie_01_LPI_000.netts,19AK_01_movie_02_LPI_000.netts,19AK_01_movie_04_LPI_000.netts,19AK_01_rest_01_LPI_000.netts,19AK_01_rest_02_LPI_000.netts,19AK_01_rest_04_LPI_000.netts,19SA_01_movie_01_LPI_000.netts,19SA_01_movie_03_LPI_000.netts,19SA_01_rest_01_LPI_000.netts,19SA_01_rest_02_LPI_000.netts,19SA_01_rest_04_LPI_000.netts,22CY_01_movie_01_LPI_000.netts,22CY_01_movie_02_LPI_000.netts,22CY_01_movie_04_LPI_000.netts,22CY_01_rest_01_LPI_000.netts,22CY_01_rest_02_LPI_000.netts,22CY_01_rest_04_LPI_000.netts,22TK_01_movie_01_LPI_000.netts,22TK_01_movie_02_LPI_000.netts,22TK_01_movie_03_LPI_000.netts,22TK_01_movie_04_LPI_000.netts,22TK_01_rest_01_LPI_000.netts,22TK_01_rest_02_LPI_000.netts,22TK_01_rest_04_LPI_000.netts,25JK_01_movie_01_LPI_000.netts,25JK_01_movie_02_LPI_000.netts,25JK_01_movie_03_LPI_000.netts,25JK_01_movie_04_LPI_000.netts,25JK_01_rest_01_LPI_000.netts,25JK_01_rest_02_LPI_000.netts,25JK_01_rest_03_LPI_000.netts,25JK_01_rest_04_LPI_000.netts,27HF_01_movie_01_LPI_000.netts,27HF_01_movie_04_LPI_000.netts,27HF_01_rest_01_LPI_000.netts,27HF_01_rest_03_LPI_000.netts,27HF_01_rest_04_LPI_000.netts,30AQ_01_movie_01_LPI_000.netts,30AQ_01_movie_02_LPI_000.netts,30AQ_01_movie_03_LPI_000.netts,30AQ_01_movie_04_LPI_000.netts,30AQ_01_rest_01_LPI_000.netts,30AQ_01_rest_02_LPI_000.netts,30AQ_01_rest_03_LPI_000.netts,30AQ_01_rest_04_LPI_000.netts
0.39969,1.1439,0.21735,,1.2014,1.0875,0.5203,0.49993,0.98994,,,0.51764,0.73125,0.84114,0.39148,0.45755,1.0517,0.60621,0.85886,0.76054,0.94545,0.97414,0.28282,0.60777,,1.5593,1.2788,0.73633,0.32537,1.0115,0.82239,,0.52361,0.92255,0.56196,0.49873,,,0.82458,0.8664,0.32621,0.86028,0.48659,1.4117,,,0.67634,0.90002,0.79249,0.44938,0.50357,1.0161,0.60203,0.87325,0.84663,0.22481,0.85397,,0.14388,1.3445,0.67595,0.30723,0.47897,0.59106,,,,0.56652,0.28321,0.060025,0.73461,0.44626,0.29617,0.67844,0.59687,0.22152,0.56159,0.36552,0.47815,0.6471,0.37646,0.67377,0.58057,,,0.9142,0.6663,0.93737,0.74255,0.67736,,0.88426,0.4134,0.4705,0.46337,,0.70715,0.20392,,0.81956,0.21904,0.37333,0.75202,,0.92713,0.6312,0.3835,0.46581,,0.57211,0.52353,0.92814,0.70616,0.59833,0.58211,0.41652
0.18386,1.2525,0.44886,,0.45768,0.64779,0.33463,0.68387,0.11114,,,0.22624,0.65707,0.78678,0.39034,0.28853,1.1665,0.017217,0.16867,0.38293,0.46881,0.60018,0.18767,0.77732,,0.58789,0.56429,0.99022,1.0284,0.65969,1.0215,,0.52085,0.8177,0.98448,0.96677,,,0.40902,0.63192,0.21751,0.8461,0.63594,1.0026,,,0.77734,0.7547,0.46024,0.40179,0.43695,0.16506,0.66623,0.19608,0.34425,0.691,0.7047,,0.57766,0.7479,0.35738,0.24824,0.42297,0.3725,,,,0.28673,0.70085,0.63936,0.085845,0.39621,0.71952,0.895,1.1297,0.51671,0.23844,0.37402,0.4767,0.47803,0.51636,0.35452,1.315,,,0.46868,0.27575,0.4391,0.56117,0.12226,,0.32323,0.69518,0.70791,0.14609,,0.50362,0.33692,,0.46993,0.37523,0.25294,0.4773,,0.056451,0.50392,0.24379,0.39067,,0.32032,0.1096,1.2286,0.665,0.34504,0.66416,0.13491
0.25898,0.86361,0.16505,,0.75696,0.93948,0.4829,0.51866,0.99511,,,0.3609,1.3355,1.1857,0.42155,0.46162,0.046222,0.36695,0.10032,0.24048,0.74272,0.55304,0.35205,0.47853,,0.086661,0.77601,0.30578,0.50452,0.61166,0.30602,,1.0989,0.88335,0.92161,0.79634,,,0.28035,0.63698,0.41253,0.95447,0.48946,0.29637,,,0.53274,0.53335,0.44257,0.70452,0.74087,0.96351,0.93671,0.19567,1.1766,0.50035,0.72203,,0.37431,0.6224,0.50197,0.52957,0.3655,0.97933,,,,0.4115,0.63387,0.10198,0.59078,0.83506,0.37916,0.42236,0.40033,0.55419,0.26241,0.29477,0.93403,0.57311,0.16202,0.39643,0.44624,,,0.09677,0.46868,0.65351,0.48874,0.87502,,1.1873,0.79361,1.1673,0.92573,,0.72507,0.2134,,0.53419,0.18027,0.94294,0.54417,,0.60161,0.86424,0.31327,0.49475,,0.28136,0.55342,0.22017,0.55052,0.42433,0.48683,0.67015
0.56451,1.824,0.39725,,0.72083,0.31957,0.5196,0.77564,0.14381,,,0.098885,0.17666,1.072,0.33167,0.37935,0.92191,0.31222,1.117,0.89385,0.75194,0.7192,0.060278,0.42964,,0.33846,0.92836,0.83872,0.63565,0.058988,0.84883,,0.90999,0.84947,0.82518,0.82359,,,0.67945,0.70845,0.24756,0.73596,0.21216,0.23397,,,0.37099,0.44627,0.50785,0.77345,0.49125,1.1145,0.95475,0.82408,0.29939,0.65125,0.88629,,0.25061,0.70123,0.53044,0.32432,0.38473,0.72044,,,,0.601,0.27626,0.41953,0.42279,0.4967,1.3484,0.36555,1.046,0.32456,0.017898,0.68947,0.88187,0.43327,0.43831,0.35196,-0.025638,,,0.11768,0.46112,0.47569,0.32097,0.87433,,0.20923,0.54213,0.53412,0.28571,,0.11554,-0.062123,,0.5234,1.0217,0.72881,0.49368,,0.20948,0.66322,0.16825,0.37373,,0.37011,0.65487,0.45268,1.1144,0.69347,0.5957,0.39555
0.10485,1.3286,0.70025,,0.86664,0.68976,0.84036,0.82334,0.95992,,,0.27455,0.59778,0.7385,0.68702,0.4033,0.38357,1.1338,1.1426,0.88069,0.71808,0.9249,0.59367,1.8228,,0.72447,0.57643,0.81164,0.56127,0.87273,0.27925,,1.0187,1.0037,0.69459,1.044,,,0.75458,0.53488,0.27471,0.1667,0.82658,0.43027,,,1.4254,1.1918,0.69914,1.3119,0.44444,1.3676,1.0763,0.22352,1.0826,0.095071,1.3176,,0.55561,1.3523,1.2528,0.36281,0.49467,1.1954,,,,0.98858,1.0392,0.24835,1.9445,0.28189,1.3894,0.47971,0.68303,0.40543,0.50243,1.0201,0.66973,1.0023,1.9741,0.38302,0.58343,,,0.38223,0.96488,0.97987,0.74197,0.52726,,0.70105,0.4396,1.457,0.71438,,0.62812,0.4552,,0.86609,0.18861,1.2529,1.0412,,1.2885,0.99006,0.43976,0.63074,,1.085,0.40435,0.48821,1.0638,0.75074,0.60218,1.3245
0.74045,1.7181,0.73466,,0.86822,0.88428,0.75397,0.6589,0.57174,,,0.42936,1.0465,0.21323,0.67031,0.3225,1.0132,0.48956,0.93476,0.65781,0.81667,0.6312,0.40971,1.5886,,0.75676,0.1847,1.0393,0.80943,0.93078,0.32246,,0.77202,1.0109,0.58436,0.29529,,,0.14722,0.95265,0.30757,0.52948,0.88156,1.3362,,,1.4718,1.0613,0.76438,0.52044,0.78341,0.69396,0.77153,0.45775,0.86961,0.47166,1.1778,,0.40169,0.89053,0.8406,0.22489,0.37605,1.1577,,,,1.1019,1.8044,0.15288,0.52587,1.364,1.0532,1.3187,0.91889,0.65444,0.21375,0.5064,0.58958,1.1352,0.39826,1.0708,0.71576,,,0.38894,0.89236,1.0363,0.75037,1.1621,,1.2928,0.23561,2.0956,0.44766,,0.93692,0.27975,,0.98564,0.61512,1.4508,0.9274,,1.0728,1.2895,0.70281,0.76575,,0.47631,0.75071,1.1067,0.87496,0.74637,0.53295,0.71293
0.033386,0.60223,0.40018,,0.75417,0.70098,0.56534,0.80933,0.23796,,,0.66336,1.2721,0.4091,0.70419,1.6712,1.1068,0.85658,1.6877,0.3908,1.0388,1.1044,0.64921,0.64612,,0.4719,0.60969,0.85598,0.83179,0.8066,0.76248,,0.85175,0.81836,0.57273,0.55796,,,0.44139,0.82396,0.40195,0.2198,0.71053,1.061,,,1.0791,1.1071,0.51842,0.75551,0.89752,0.9706,0.49763,0.64278,0.81676,0.36486,0.88621,,0.22308,0.10954,0.73871,0.79795,0.36994,0.68515,,,,0.8639,0.83728,0.29495,0.65265,1.0235,2.2457,0.59921,0.95807,0.65878,0.87776,0.42478,1.0868,1.0356,0.51189,0.70151,0.77061,,,0.11096,0.54578,0.71501,0.5165,1.3656,,1.3392,0.74083,1.0262,0.21637,,0.34296,0.7102,,1.0368,0.14184,0.24071,1.1344,,0.11146,0.49443,0.45767,1.8558,,1.2914,0.68774,0.44535,0.55716,0.84786,0.66673,0.20764
0.29129,1.5468,0.8254,,0.68818,0.55316,0.9117,0.75197,0.69073,,,0.55396,0.58628,0.76859,0.16545,1.2621,1.1958,0.70097,1.5679,0.4211,0.89693,1.155,0.10897,0.93734,,0.6226,1.02,1.1305,0.46126,0.64117,0.3903,,0.36004,0.82934,0.7076,0.81186,,,0.7321,0.85085,0.095847,0.34851,1.1731,0.72329,,,0.8027,1.0456,0.57525,1.3032,0.44342,1.3184,0.54153,0.76294,0.93626,0.83176,0.73003,,1.8802,0.45069,0.64231,0.28798,0.57853,1.2866,,,,0.88102,0.92795,0.23896,1.249,1.9212,1.2404,1.4645,0.58582,0.49255,0.25356,0.69018,1.1114,0.80052,0.2659,1.178,0.67789,,,1.0877,0.75829,0.62732,1.1906,1.7929,,0.70975,0.23121,0.72809,0.33891,,0.53201,0.49717,,1.0287,0.36938,1.1224,0.83181,,0.44842,0.82612,0.1295,0.95135,,1.4006,0.74588,0.50079,0.67604,0.89704,0.71879,0.29837
0.29887,0.44443,0.25954,,0.52144,0.72666,0.54718,0.45209,1.1992,,,0.46428,0.52513,0.96529,0.78115,0.38675,1.0162,0.37213,1.4732,0.63094,1.0139,0.72337,0.69883,0.47397,,0.4924,0.54145,0.96752,0.9944,0.76334,0.71741,,0.75209,0.90358,0.54717,0.79682,,,-0.015944,0.61758,0.1275,0.42594,0.39785,1.1115,,,1.3765,0.8712,0.062739,0.72471,0.73407,1.2539,0.93437,0.83144,0.88423,0.58239,0.75267,,1.3164,0.58647,0.5229,0.31525,0.25236,0.8377,,,,0.9074,1.1369,0.095609,0.98837,0.37326,1.2522,0.97408,1.0157,0.47013,0.28462,0.49348,0.92012,1.0244,0.12854,0.66004,0.4819,,,0.31397,0.52889,0.97842,1.7498,1.6746,,0.71091,0.84131,0.92084,0.41934,,0.88152,0.51539,,1.0094,0.16442,0.47528,1.0298,,1.2036,0.9982,0.88868,1.1781,,1.3439,0.3426,0.40087,0.65358,1.021,0.73353,1.0544
0.69277,1.3913,0.7085,,1.0009,0.94522,0.93609,0.68631,1.5084,,,0.02628,0.237,0.41745,0.59683,1.0314,0.46669,0.55883,0.70333,0.0046048,0.93597,0.97875,0.81602,1.4332,,0.54802,0.57636,0.95781,0.58403,0.46703,0.82035,,0.89259,1.0036,0.49807,0.66947,,,1.4649,0.83716,0.44484,0.14883,1.5077,0.71847,,,0.97162,1.0988,0.26479,1.0484,0.2026,0.50971,1.0671,1.1358,0.8528,0.29168,1.0902,,0.15565,1.2921,0.81742,-0.016525,0.35524,1.1607,,,,0.63419,1.0589,0.19714,1.3282,0.65107,0.77588,1.3981,1.6006,0.62296,0.30041,0.41595,1.4191,0.82584,1.8503,0.75824,0.94147,,,0.81758,0.66483,1.0416,0.43981,0.13447,,0.46201,0.35044,1.0549,0.5507,,0.73389,0.10575,,0.9501,0.44894,1.1389,0.81759,,0.73051,1.0277,1.1412,1.4218,,0.93068,0.55083,0.3722,0.76759,0.90983,0.64128,0.422
